Key,Values
EightAce:TwoSevenNine,0.5,0.5
EightAce:TwoSevenQueen,0.5,0.5
EightAce:TwoSevenTen,0.5,0.5
EightAce:TwoSix,0.9946915507316589,0.0053084734827280045
EightAce:TwoSixJack,0.5,0.5
EightAce:TwoSixKing,0.5,0.5
EightAce:TwoSixNine,0.5,0.5
EightAce:TwoSixQueen,0.5,0.5
EightAce:TwoSixTen,0.5,0.5
EightAce:TwoTen,0.5,0.5
EightAce:TwoThree,0.9922518134117126,0.007748214993625879
EightAce:TwoThreeJack,0.5,0.5
EightAce:TwoThreeKing,0.5,0.5
EightAce:TwoThreeNine,0.5,0.5
EightAce:TwoThreeQueen,0.5,0.5
EightAce:TwoThreeTen,0.5,0.5
EightJack:AceFive,0.5,0.5
EightJack:AceFiveNine,0.008230452425777912,0.991769552230835
EightJack:AceFiveTen,0.03211009129881859,0.9678899049758911
EightJack:AceFour,0.5,0.5
EightJack:AceFourNine,0.01287553645670414,0.9871244430541992
EightJack:AceFourTen,0.008695651777088642,0.991304337978363
EightJack:AceNine,0.5,0.5
EightJack:AceSeven,0.5,0.5
EightJack:AceSevenNine,0.01923076994717121,0.9807692170143127
EightJack:AceSevenTen,0.01244813296943903,0.9875518679618835
EightJack:AceSix,0.5,0.5
EightJack:AceSixNine,0.02083333395421505,0.9791666865348816
EightJack:AceSixTen,0.018518518656492233,0.9814814925193787
EightJack:AceTen,0.5,0.5
EightJack:AceThree,0.5,0.5
EightJack:AceThreeNine,0.010416666977107525,0.9895833134651184
EightJack:AceThreeTen,0.0022935778833925724,0.997706413269043
EightJack:AceTwo,0.5,0.5
EightJack:AceTwoNine,0.002336448524147272,0.9976635575294495
EightJack:AceTwoTen,0.02489626593887806,0.9751037359237671
EightJack:FiveAce,0.5,0.5
EightJack:FiveFour,0.004300991073250771,0.9956989884376526
EightJack:FiveFourNine,0.1666666716337204,0.8333333134651184
EightJack:FiveFourTen,0.1511436104774475,0.8488563895225525
EightJack:FiveKing,0.5,0.5
EightJack:FiveNine,0.9925198554992676,0.007480126339942217
EightJack:FiveQueen,0.5,0.5
EightJack:FiveSeven,0.9988532066345215,0.0011468009324744344
EightJack:FiveSevenNine,0.0044052861630916595,0.9955947399139404
EightJack:FiveSevenTen,0.0069444444961845875,0.9930555820465088
EightJack:FiveSix,0.9752216339111328,0.024778379127383232
EightJack:FiveSixNine,0.0037878789007663727,0.9962121248245239
EightJack:FiveSixTen,0.01844262331724167,0.9815573692321777
EightJack:FiveTen,0.5,0.5
EightJack:FiveThree,0.016670094802975655,0.9833298921585083
EightJack:FiveThreeNine,0.5,0.5
EightJack:FiveThreeTen,0.5,0.5
EightJack:FiveTwo,0.001426689326763153,0.9985733032226562
EightJack:FiveTwoNine,0.5,0.5
EightJack:FiveTwoTen,0.5,0.5
EightJack:FourAce,0.5,0.5
EightJack:FourFive,0.9947214126586914,0.005278560798615217
EightJack:FourFiveNine,0.00826446246355772,0.9917355179786682
EightJack:FourFiveTen,0.004310344811528921,0.9956896305084229
EightJack:FourKing,0.5,0.5
EightJack:FourNine,0.5,0.5
EightJack:FourQueen,0.5,0.5
EightJack:FourSeven,0.9945440292358398,0.005455959588289261
EightJack:FourSevenNine,0.0021834061481058598,0.9978166222572327
EightJack:FourSevenTen,0.0022522523067891598,0.9977477192878723
EightJack:FourSix,0.9948563575744629,0.005143645219504833
EightJack:FourSixNine,0.003846153849735856,0.9961538314819336
EightJack:FourSixTen,0.0022624435368925333,0.9977375268936157
EightJack:FourTen,0.5,0.5
EightJack:FourThree,0,1
EightJack:FourThreeNine,0.276981920003891,0.7230181097984314
EightJack:FourThreeTen,0,1
EightJack:FourTwo,0.004687613807618618,0.9953123927116394
EightJack:FourTwoNine,0.009628253057599068,0.9903717637062073
EightJack:FourTwoTen,0.017457228153944016,0.9825427532196045
EightJack:KingAce,1,0
EightJack:KingAceNine,0.30949223041534424,0.6905077695846558
EightJack:KingAceTen,0.09863512217998505,0.9013648629188538
EightJack:KingFive,0,1
EightJack:KingFiveNine,0.009803921915590763,0.9901960492134094
EightJack:KingFiveTen,0.014957264997065067,0.9850427508354187
EightJack:KingFour,0,1
EightJack:KingFourNine,0.002314814832061529,0.9976851940155029
EightJack:KingFourTen,0.033898305147886276,0.9661017060279846
EightJack:KingNine,0,1
EightJack:KingQueen,0.5,0.5
EightJack:KingSeven,0.5,0.5
EightJack:KingSevenNine,0.009652509354054928,0.9903475046157837
EightJack:KingSevenTen,0.004716981202363968,0.9952830076217651
EightJack:KingSix,0,1
EightJack:KingSixNine,0.006607929710298777,0.9933920502662659
EightJack:KingSixTen,0.011111111380159855,0.9888888597488403
EightJack:KingTen,0.5,0.5
EightJack:KingThree,0.5,0.5
EightJack:KingThreeNine,0.004761904943734407,0.9952380657196045
EightJack:KingThreeTen,0.0024038462433964014,0.9975961446762085
EightJack:KingTwo,0.5,0.5
EightJack:KingTwoNine,0.0022624435368925333,0.9977375268936157
EightJack:KingTwoTen,0.0022727272007614374,0.9977272748947144
EightJack:NineAce,0.5,0.5
EightJack:NineAceTen,0.5,0.5
EightJack:NineFive,0,1
EightJack:NineFiveTen,0.5,0.5
EightJack:NineFour,0.5,0.5
EightJack:NineFourTen,0.5,0.5
EightJack:NineKing,0.5,0.5
EightJack:NineKingTen,0.5,0.5
EightJack:NineQueen,0.5,0.5
EightJack:NineQueenTen,0.5,0.5
EightJack:NineSeven,0,1
EightJack:NineSevenTen,0.5,0.5
EightJack:NineSix,0.0029277813155204058,0.9970722198486328
EightJack:NineSixTen,0.5,0.5
EightJack:NineTen,0.5,0.5
EightJack:NineThree,0.001707711722701788,0.9982922673225403
EightJack:NineThreeTen,0.5,0.5
EightJack:NineTwo,0.5,0.5
EightJack:NineTwoTen,0.5,0.5
EightJack:QueenAce,1,0
EightJack:QueenAceNine,0.375,0.625
EightJack:QueenAceTen,0.5,0.5
EightJack:QueenFive,0.5,0.5
EightJack:QueenFiveNine,0.0062761506997048855,0.9937238693237305
EightJack:QueenFiveTen,0.00401606410741806,0.9959839582443237
EightJack:QueenFour,0.5,0.5
EightJack:QueenFourNine,0.010869565419852734,0.989130437374115
EightJack:QueenFourTen,0.001953125,0.998046875
EightJack:QueenKing,1,0
EightJack:QueenKingNine,0.00390625,0.99609375
EightJack:QueenKingTen,0.020971301943063736,0.9790287017822266
EightJack:QueenNine,0.5,0.5
EightJack:QueenSeven,0,1
EightJack:QueenSevenNine,0.006172839552164078,0.9938271641731262
EightJack:QueenSevenTen,0.0043668122962117195,0.9956331849098206
EightJack:QueenSix,0.5,0.5
EightJack:QueenSixNine,0.006355931982398033,0.9936440587043762
EightJack:QueenSixTen,0.0021551724057644606,0.9978448152542114
EightJack:QueenTen,0.5,0.5
EightJack:QueenThree,0,1
EightJack:QueenThreeNine,0.004672897048294544,0.9953271150588989
EightJack:QueenThreeTen,0.00913241971284151,0.990867555141449
EightJack:QueenTwo,0.5,0.5
EightJack:QueenTwoNine,0.00657894741743803,0.9934210777282715
EightJack:QueenTwoTen,0.00826446246355772,0.9917355179786682
EightJack:SevenAce,0.5,0.5
EightJack:SevenFive,0,1
EightJack:SevenFiveNine,0.5,0.5
EightJack:SevenFiveTen,0.5,0.5
EightJack:SevenFour,0.0026707362849265337,0.9973292350769043
EightJack:SevenFourNine,0.236286923289299,0.7637130618095398
EightJack:SevenFourTen,0.29937413334846497,0.7006258964538574
EightJack:SevenKing,0.5,0.5
EightJack:SevenNine,0.9921348094940186,0.007865168154239655
EightJack:SevenQueen,0.5,0.5
EightJack:SevenSix,0.007303370628505945,0.9926966428756714
EightJack:SevenSixNine,0.5,0.5
EightJack:SevenSixTen,0.5,0.5
EightJack:SevenTen,0.5,0.5
EightJack:SevenThree,0.5,0.5
EightJack:SevenThreeNine,0.5,0.5
EightJack:SevenThreeTen,0.5,0.5
EightJack:SevenTwo,0,1
EightJack:SevenTwoNine,0.5,0.5
EightJack:SevenTwoTen,0.5,0.5
EightJack:SixAce,0.5,0.5
EightJack:SixFive,0.25377440452575684,0.7462255954742432
EightJack:SixFiveNine,0.1661541610956192,0.833845853805542
EightJack:SixFiveTen,0.08865759521722794,0.9113423824310303
EightJack:SixFour,0.5,0.5
EightJack:SixFourNine,0.4014977514743805,0.5985022783279419
EightJack:SixFourTen,0.058138374239206314,0.941861629486084
EightJack:SixKing,0.5,0.5
EightJack:SixNine,0.5,0.5
EightJack:SixQueen,0.5,0.5
EightJack:SixSeven,0.9809983968734741,0.019001580774784088
EightJack:SixSevenNine,0.008810572326183319,0.9911894202232361
EightJack:SixSevenTen,0.0044052861630916595,0.9955947399139404
EightJack:SixTen,0.5,0.5
EightJack:SixThree,0.011702394112944603,0.9882975816726685
EightJack:SixThreeNine,0.5,0.5
EightJack:SixThreeTen,0.5,0.5
EightJack:SixTwo,0.5,0.5
EightJack:SixTwoNine,0.5,0.5
EightJack:SixTwoTen,0.5,0.5
